"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
0	"study_site"	2019	"270170915"	"M"	"G"	"DB,DB"	"W"	"F"	71.322523	-156.629532	2019-06-08 11:33:00	0
0	"study_site"	2019	"270170916"	"M"	"G"	"DB,G"	"R"	"F"	71.322523	-156.629532	2019-06-08 11:34:00	0
0	"study_site"	2019	"270170917"	"M"	"G"	"R,W"	"W"	"M"	71.323119	-156.629554	2019-06-08 13:09:00	0
0	"study_site"	2019	"270170918"	"M"	"G"	"R,R"	"DB"	"F"	71.323119	-156.629554	2019-06-08 13:09:00	0
0	"study_site"	2019	"270170919"	"M"	"G"	"O,Y"	"O"	"F"	71.323539	-156.628788	2019-06-08 13:37:00	0
0	"study_site"	2019	"270170920"	"M"	"G"	"G,G"	"DB"	"F"	71.324966	-156.62909	2019-06-08 14:45:00	0
0	"study_site"	2019	"270170921"	"M"	"G"	"DB,R"	"R"	"M"	71.324966	-156.62909	2019-06-08 14:45:00	0
0	"study_site"	2019	"270170922"	"M"	"G"	"DB,G"	"O"	"F"	71.326268	-156.63211	2019-06-09 10:11:00	0
0	"study_site"	2019	"270170923"	"M"	"G"	"W,R"	"Y"	"F"	71.322897	-156.628609	2019-06-09 11:15:00	0
0	"study_site"	2019	"270170924"	"M"	"G"	"G,G"	"W"	"M"	71.32397	-156.629451	2019-06-09 11:55:00	0
0	"study_site"	2019	"270170925"	"M"	"G"	"Y,O"	"DB"	"F"	71.323867	-156.627657	2019-06-09 12:25:00	0
0	"study_site"	2019	"270170926"	"M"	"G"	"G,W"	"G"	"F"	71.322266	-156.635692	2019-06-09 13:54:00	0
0	"study_site"	2019	"270170927"	"M"	"G"	"R,W"	"O"	"M"	71.32161	-156.637308	2019-06-09 14:18:00	0
0	"study_site"	2019	"270170928"	"M"	"G"	"R,DB"	"G"	"F"	71.322858	-156.637508	2019-06-09 16:21:00	0
0	"study_site"	2019	"270170929"	"M"	"G"	"DB"	"DB,DB"	"M"	71.323141	-156.636233	2019-06-09 16:50:00	0
0	"study_site"	2019	"270170930"	"M"	"G"	"R,Y"	"W"	"F"	71.323549	-156.627848	2019-06-09 17:15:00	0
0	"study_site"	2019	"270170931"	"M"	"G"	"DB,Y"	"Y"	"M"	71.322505	-156.676925	2019-06-10 09:32:00	0
0	"study_site"	2019	"270170932"	"M"	"G"	"DB,W"	"DB"	"M"	71.322423	-156.675985	2019-06-10 09:50:00	0
0	"study_site"	2019	"270170933"	"M"	"G"	"O,R"	"DB"	"F"	71.322739	-156.67742	2019-06-10 10:05:00	0
0	"study_site"	2019	"270170934"	"M"	"G"	"Y,DB"	"Y"	"M"	71.322449	-156.674258	2019-06-10 10:41:00	0
0	"study_site"	2019	"270170935"	"M"	"G"	"O,R"	"O"	"F"	71.321908	-156.674284	2019-06-10 11:12:00	0
0	"study_site"	2019	"270170936"	"M"	"G"	"Y,W"	"O"	"F"	71.32228	-156.672015	2019-06-10 11:21:00	0
0	"study_site"	2019	"270170937"	"M"	"G"	"W,W"	"Y"	"F"	71.322346	-156.672393	2019-06-10 11:36:00	0
0	"study_site"	2019	"270170938"	"M"	"G"	"R,R"	"G"	"M"	71.321929	-156.661876	2019-06-11 16:03:00	0
0	"study_site"	2019	"270170939"	"M"	"G"	"DB,O"	"O"	"F"	71.321929	-156.661876	2019-06-11 16:03:00	0
0	"study_site"	2019	"270170940"	"M"	"G"	"W,O"	"W"	"F"	71.322382	-156.646947	2019-06-11 17:30:00	0
0	"study_site"	2019	"270170940"	"M"	"G"	"W,O"	"W"	"F"	71.325878	-156.6452	2019-06-23 15:58:00	0
0	"study_site"	2019	"270170941"	"M"	"G"	"Y,R"	"Y"	"M"	71.322382	-156.646947	2019-06-11 18:00:00	0
0	"study_site"	2019	"270170942"	"M"	"G"	"Y,DB"	"G"	"F"	71.323421	-156.661753	2019-06-12 09:20:00	0
0	"study_site"	2019	"270170943"	"M"	"G"	"Y,Y"	"W"	"F"	71.321817	-156.663512	2019-06-12 09:46:00	0
0	"study_site"	2019	"270170944"	"M"	"G"	"Y,W"	"G"	"M"	71.321817	-156.663512	2019-06-12 10:12:00	0
0	"study_site"	2019	"270170945"	"M"	"G"	"W,Y"	"Y"	"F"	71.318062	-156.653143	2019-06-12 10:58:00	0
0	"study_site"	2019	"270170946"	"M"	"G"	"DB,R"	"Y"	"F"	71.322933	-156.648001	2019-06-12 11:29:00	0
0	"study_site"	2019	"270170947"	"M"	"G"	"DB,DB"	"R"	"M"	71.322933	-156.648001	2019-06-12 11:29:00	0
0	"study_site"	2019	"270170948"	"M"	"G"	"G,G"	"Y"	"F"	71.321243	-156.640022	2019-06-12 12:10:00	0
0	"study_site"	2019	"270170949"	"M"	NA	NA	NA	"M"	71.321243	-156.640022	2019-06-12 12:10:00	1
0	"study_site"	2019	"270170950"	"M"	"G"	"Y,G"	"G"	"F"	71.322025	-156.639002	2019-06-12 14:55:00	0
0	"study_site"	2019	"270170951"	"M"	"G"	"R,W"	"G"	"F"	71.322863	-156.637666	2019-06-12 15:15:00	0
0	"study_site"	2019	"270170952"	"M"	"G"	"Y,O"	"O"	"M"	71.322517	-156.637284	2019-06-12 15:43:00	0
0	"study_site"	2019	"270170953"	"M"	"G"	"R,O"	"Y"	"M"	71.32425	-156.676113	2019-06-13 14:42:00	0
0	"study_site"	2019	"270170954"	"M"	"G"	"R,W"	"Y"	"F"	71.322031	-156.671927	2019-06-13 15:15:00	0
0	"study_site"	2019	"270170955"	"M"	"G"	"DB,DB"	"Y"	"F"	71.321969	-156.673943	2019-06-13 15:50:00	0
0	"study_site"	2019	"270170956"	"M"	"G"	"P,P"	"DB"	"M"	71.322066	-156.667304	2019-06-13 16:23:00	0
0	"study_site"	2019	"270170957"	"M"	"G"	"G,DB"	"W"	"F"	71.322066	-156.667304	2019-06-13 16:23:00	0
0	"study_site"	2019	"270170958"	"M"	"G"	"G,DB"	"DB"	"F"	71.31556	-156.661561	2019-06-13 17:43:00	0
0	"study_site"	2019	"270170959"	"M"	"G"	"G,O"	"W"	"M"	71.31556	-156.661561	2019-06-13 17:43:00	0
0	"study_site"	2019	"270170960"	"M"	"G"	"G,R"	"DB"	"F"	71.315628	-156.659053	2019-06-13 18:15:00	0
0	"study_site"	2019	"270170961"	"M"	"G"	"P,W"	"R"	"M"	71.315653	-156.659526	2019-06-13 18:27:00	0
0	"study_site"	2019	"270170962"	"M"	"G"	"P,DB"	"P"	"F"	71.315981	-156.655227	2019-06-13 18:45:00	0
0	"study_site"	2019	"270170963"	"M"	"G"	"P,O"	"R"	"F"	71.315929	-156.662493	2019-06-13 19:05:00	0
0	"study_site"	2019	"270170964"	"M"	"G"	"DB,P"	"W"	"M"	71.321891	-156.672406	2019-06-14 09:49:00	0
0	"study_site"	2019	"270170965"	"M"	"G"	"G,P"	"O"	"F"	71.321891	-156.672406	2019-06-14 09:49:00	0
0	"study_site"	2019	"270170966"	"M"	"G"	"P,R"	"P"	"F"	71.316066	-156.661533	2019-06-14 10:44:00	0
0	"study_site"	2019	"270170967"	"M"	"G"	"P,P"	"P"	"M"	71.315887	-156.656038	2019-06-14 10:57:00	0
0	"study_site"	2019	"270170968"	"M"	"G"	"O,P"	"Y"	"F"	71.315756	-156.656543	2019-06-14 11:23:00	0
0	"study_site"	2019	"270170969"	"M"	"G"	"O,P"	"R"	"M"	71.313724	-156.654643	2019-06-14 11:52:00	0
0	"study_site"	2019	"270170970"	"M"	"G"	"Y,P"	"W"	"F"	71.313702	-156.654759	2019-06-14 13:34:00	0
0	"study_site"	2019	"270170971"	"M"	"G"	"Y,P"	"O"	"M"	71.314033	-156.656254	2019-06-14 14:15:00	0
0	"study_site"	2019	"270170972"	"M"	"G"	"P,W"	"P"	"F"	71.315848	-156.66238	2019-06-14 14:47:00	0
0	"study_site"	2019	"270170973"	"M"	"G"	"W,P"	"DB"	"M"	71.315848	-156.66238	2019-06-14 14:47:00	0
0	"study_site"	2019	"270170974"	"M"	"G"	"P,DB"	"DB"	"F"	71.321845	-156.655145	2019-06-14 17:24:00	0
0	"study_site"	2019	"270170975"	"M"	"G"	"P,R"	"W"	"M"	71.321845	-156.655145	2019-06-14 17:24:00	0
0	"study_site"	2019	"270170976"	"M"	"G"	"P,R"	"Y"	"M"	71.318673	-156.652708	2019-06-15 10:47:00	0
0	"study_site"	2019	"270170977"	"M"	"G"	"R,P"	"P"	"F"	71.317265	-156.654765	2019-06-15 11:30:00	0
0	"study_site"	2019	"270170978"	"M"	"G"	"DB,DB"	"P"	"M"	71.317265	-156.654765	2019-06-15 11:30:00	0
0	"study_site"	2019	"270170979"	"M"	"G"	"DB,P"	"P"	"F"	71.317612	-156.654742	2019-06-15 11:53:00	0
0	"study_site"	2019	"270170980"	"M"	"G"	"R,P"	"DB"	"F"	71.315457	-156.660776	2019-06-15 13:41:00	0
0	"study_site"	2019	"270170981"	"M"	"G"	"Y,P"	"DB"	"F"	71.316164	-156.659672	2019-06-15 14:21:00	0
0	"study_site"	2019	"270170982"	"M"	"G"	"G,R"	"G"	"M"	71.314286	-156.656298	2019-06-15 15:32:00	0
0	"study_site"	2019	"270170983"	"M"	"G"	"W,P"	"W"	"M"	71.320517	-156.635275	2019-06-16 12:06:00	0
0	"study_site"	2019	"270170984"	"M"	"G"	"DB,O"	"P"	"F"	71.318167	-156.647382	2019-06-16 15:40:00	0
0	"study_site"	2019	"270170985"	"M"	"G"	"O,R"	"P"	"M"	71.31759	-156.64573	2019-06-17 15:26:00	0
0	"study_site"	2019	"270170986"	"M"	"G"	"W,Y"	"P"	"F"	71.31759	-156.64573	2019-06-17 15:26:00	0
0	"study_site"	2019	"270170987"	"M"	"G"	"W,P"	"G"	"F"	71.32231	-156.67766	2019-06-18 11:11:00	0
0	"study_site"	2019	"270170988"	"M"	"G"	"G,O"	"P"	"M"	71.321193	-156.664338	2019-06-18 16:50:00	0
0	"study_site"	2019	"270170989"	"M"	"G"	"P,P"	"O"	"M"	71.320609	-156.66082	2019-06-19 12:18:00	0
0	"study_site"	2019	"270170990"	"M"	"G"	"P,DB"	"W"	"F"	71.320609	-156.66082	2019-06-19 12:18:00	0
0	"study_site"	2019	"270170991"	"M"	"G"	"DB,P"	"O"	"F"	71.324972	-156.641184	2019-06-20 12:12:00	0
0	"study_site"	2019	"270170992"	"M"	"G"	"W,G"	"P"	"M"	71.325889	-156.643993	2019-06-20 14:07:00	0
0	"study_site"	2019	"270170993"	"M"	"G"	"G,P"	"W"	"F"	71.325889	-156.643993	2019-06-20 14:07:00	0
0	"study_site"	2019	"270170994"	"M"	"G"	"P,R"	"O"	"M"	71.320512	-156.638239	2019-06-20 16:52:00	0
0	"study_site"	2019	"270170995"	"M"	"G"	"G,R"	"P"	"F"	71.320512	-156.638239	2019-06-20 16:52:00	0
0	"own_off_site"	2019	"270170996"	"M"	"G"	"P,DB"	"Y"	"F"	71.317084	-156.634991	2019-06-22 14:21:00	0
0	"own_off_site"	2019	"270170997"	"M"	"G"	"O,P"	"DB"	"M"	71.317084	-156.634991	2019-06-22 14:21:00	0
0	"study_site"	2019	"270170998"	"M"	"G"	"P,G"	"O"	"F"	71.318874	-156.639671	2019-06-22 16:00:00	0
0	"study_site"	2019	"270170999"	"M"	"G"	"P,W"	"DB"	"F"	71.312963	-156.662331	2019-06-25 14:49:00	0
0	"study_site"	2019	"270171000"	"M"	"G"	"DB,W"	"P"	"F"	71.319177	-156.63855	2019-06-25 15:39:00	0
0	"study_site"	2018	"273145001"	"M"	"W"	"R,R"	"R"	"M"	71.3243713378906	-156.636520385742	2018-06-23 15:38:00	0
0	"study_site"	2018	"273145002"	"M"	"W"	"O,G"	"G"	"F"	71.3228912353516	-156.628540039062	2018-06-24 13:43:00	0
0	"study_site"	2018	"273145003"	"M"	"W"	"DB"	"G,R"	"M"	71.3231506347656	-156.628936767578	2018-06-24 15:12:00	0
0	"study_site"	2018	"273145004"	"M"	"W"	"DB"	"DB,G"	"F"	71.31298828125	-156.656875610352	2018-06-25 13:31:00	0
0	"study_site"	2018	"273145005"	"M"	"W"	"G"	"G,W"	"F"	71.3197402954102	-156.647338867188	2018-06-25 15:39:00	0
0	"study_site"	2018	"273145006"	"M"	"W"	"Y"	"R,G"	"F"	71.3197174072266	-156.637603759766	2018-06-25 17:05:00	0
0	"study_site"	2018	"273145007"	"M"	"W"	"R"	"Y,O"	"M"	71.3197174072266	-156.637603759766	2018-06-25 17:05:00	0
0	"study_site"	2018	"273145008"	"M"	NA	NA	"COBA"	"M"	71.3216247558594	-156.629211425781	2018-06-28 15:00:00	1
0	"own_off_site"	2018	"273145009"	"M"	NA	NA	"COBA"	"M"	NA	NA	2018-07-02 15:35:00	1
0	"study_site"	2018	"273145010"	"M"	"W"	"Y,G"	"Y"	"F"	71.3221664428711	-156.64714050293	2018-07-05 11:50:00	0
0	"study_site"	2018	"273145011"	"M"	"W"	"R,G"	"Y"	"M"	71.3220977783203	-156.647491455078	2018-07-05 11:41:00	0
0	"own_off_site"	2019	"273145012"	"M"	"G"	"Y"	"Y,R"	"F"	71.274251	-156.814106	2019-05-30 13:41:00	0
0	"own_off_site"	2019	"273145013"	"M"	"G"	"Y"	"DB,Y"	"M"	71.27451	-156.814125	2019-05-30 14:10:00	0
0	"own_off_site"	2019	"273145014"	"M"	"G"	"W"	"R,O"	"F"	71.2747	-156.814177	2019-05-30 14:29:00	0
0	"own_off_site"	2019	"273145014"	"M"	"G"	"W"	"R,O"	"F"	71.27456	-156.812106	2019-05-31 15:04:00	0
0	"own_off_site"	2019	"273145015"	"M"	"G"	"O"	"Y,Y"	"F"	71.274503	-156.81435	2019-05-30 14:50:00	0
0	"own_off_site"	2019	"273145016"	"M"	"G"	"Y"	"G,W"	"M"	71.274701	-156.813498	2019-05-30 15:02:00	0
0	"own_off_site"	2019	"273145016"	"M"	"G"	"Y"	"G,W"	"M"	71.27456	-156.812106	2019-05-31 15:04:00	0
0	"own_off_site"	2019	"273145017"	"M"	"G"	"W"	"O,G"	"F"	71.274753	-156.813639	2019-05-30 15:25:00	0
0	"own_off_site"	2019	"273145018"	"M"	"G"	"DB"	"G,Y"	"M"	71.274635	-156.81428	2019-05-30 15:35:00	0
0	"own_off_site"	2019	"273145019"	"M"	"G"	"W"	"R,Y"	"M"	71.273782	-156.812686	2019-05-30 15:53:00	0
0	"own_off_site"	2019	"273145020"	"M"	"G"	"G"	"R,R"	"F"	71.274592	-156.812676	2019-05-30 16:07:00	0
0	"own_off_site"	2019	"273145021"	"M"	"G"	"Y"	"R,G"	"M"	71.274564	-156.811796	2019-05-31 15:13:00	0
0	"own_off_site"	2019	"273145022"	"M"	"G"	"W"	"R,R"	"F"	71.274564	-156.811796	2019-05-31 15:13:00	0
0	"own_off_site"	2019	"273145023"	"M"	"G"	"R"	"G,DB"	"F"	71.274402	-156.811863	2019-05-31 16:11:00	0
0	"own_off_site"	2019	"273145024"	"M"	"G"	"DB"	"O,Y"	"F"	71.274404	-156.812517	2019-05-31 16:53:00	0
0	"own_off_site"	2019	"273145025"	"M"	"G"	"DB"	"R,G"	"M"	71.274431	-156.81076	2019-06-01 09:15:00	0
0	"own_off_site"	2019	"273145026"	"M"	"G"	"G"	"R,O"	"F"	71.298964	-156.694782	2019-06-01 09:40:00	0
0	"own_off_site"	2019	"273145027"	"M"	"G"	"W"	"DB,Y"	"F"	71.29871	-156.695825	2019-06-01 10:02:00	0
0	"own_off_site"	2019	"273145028"	"M"	"G"	"O"	"W,O"	"F"	71.298803	-156.695283	2019-06-01 10:25:00	0
0	"own_off_site"	2019	"273145029"	"M"	"G"	"Y"	"W,Y"	"F"	71.298808	-156.6952	2019-06-01 10:42:00	0
0	"own_off_site"	2019	"273145030"	"M"	"G"	"W"	"W,O"	"F"	71.299239	-156.697001	2019-06-01 11:11:00	0
0	"study_site"	2019	"273145031"	"M"	"G"	"R"	"DB,W"	"M"	71.323485	-156.674119	2019-06-01 14:36:00	0
0	"study_site"	2019	"273145031"	"M"	"G"	"R"	"DB,W"	"M"	71.323183	-156.67079	2019-06-06 09:10:00	0
0	"study_site"	2019	"273145032"	"M"	"G"	"W"	"O,DB"	"F"	71.323485	-156.674119	2019-06-01 14:38:00	0
0	"study_site"	2019	"273145032"	"M"	"G"	"W"	"O,DB"	"F"	71.323846	-156.670913	2019-06-05 19:47:00	0
0	"study_site"	2019	"273145033"	"M"	"G"	"W"	"DB,W"	"F"	71.32375	-156.671535	2019-06-01 15:11:00	0
0	"study_site"	2019	"273145034"	"M"	"G"	"W"	"DB,W"	"M"	71.322538	-156.673762	2019-06-01 15:31:00	0
0	"study_site"	2019	"273145035"	"M"	"G"	"G"	"R,Y"	"F"	71.322538	-156.673762	2019-06-01 15:31:00	0
0	"study_site"	2019	"273145035"	"M"	"G"	"G"	"R,Y"	"F"	71.32569	-156.643319	2019-06-05 16:50:00	1
0	"study_site"	2019	"273145036"	"M"	"G"	"DB,DB"	"O"	"F"	71.323391	-156.673842	2019-06-02 09:14:00	0
0	"study_site"	2019	"273145036"	"M"	"G"	"DB,DB"	"O"	"F"	71.323356	-156.680167	2019-06-06 17:15:00	0
0	"study_site"	2019	"273145037"	"M"	"G"	"DB,Y"	"DB"	"M"	71.323873	-156.672104	2019-06-02 09:45:00	0
0	"study_site"	2019	"273145037"	"M"	"G"	"DB,Y"	"DB"	"M"	71.323375	-156.680338	2019-06-06 16:50:00	0
0	"own_off_site"	2019	"273145037"	"M"	"G"	"DB,Y"	"DB"	"M"	NA	NA	2019-06-17 20:30:00	1
0	"study_site"	2019	"273145038"	"M"	"G"	"R"	"Y,DB"	"M"	71.327469	-156.639228	2019-06-02 14:11:00	0
0	"own_off_site"	2019	"273145039"	"M"	"G"	"O"	"G,O"	"F"	71.298438	-156.697277	2019-06-02 14:28:00	0
0	"own_off_site"	2019	"273145040"	"M"	"G"	"G"	"W,Y"	"F"	71.299162	-156.696437	2019-06-02 14:48:00	0
0	"study_site"	2019	"273145041"	"M"	"G"	"R,DB"	"DB"	"F"	71.323472	-156.632353	2019-06-02 17:28:00	0
0	"study_site"	2019	"273145041"	"M"	"G"	"R,DB"	"DB"	"F"	71.323604	-156.633912	2019-06-07 17:32:00	0
0	"study_site"	2019	"273145041"	"M"	"G"	"R,DB"	"DB"	"F"	71.324237	-156.636754	2019-06-18 10:18:00	0
0	"study_site"	2019	"273145042"	"M"	"G"	"G,O"	"R"	"M"	71.323472	-156.632353	2019-06-02 17:28:00	0
0	"study_site"	2019	"273145042"	"M"	"G"	"G,O"	"R"	"M"	71.323127	-156.63789	2019-06-09 15:20:00	0
0	"study_site"	2019	"273145043"	"M"	"G"	"DB,W"	"G"	"F"	71.323816	-156.67168	2019-06-03 09:26:00	0
0	"study_site"	2019	"273145044"	"M"	"G"	"G,R"	"W"	"F"	71.323944	-156.629804	2019-06-03 14:30:00	0
0	"study_site"	2019	"273145045"	"M"	"G"	"Y,W"	"DB"	"M"	71.323536	-156.629889	2019-06-03 15:00:00	0
0	"study_site"	2019	"273145045"	"M"	"G"	"Y,W"	"DB"	"M"	71.325618	-156.639162	2019-06-07 15:15:00	0
0	"study_site"	2019	"273145046"	"M"	"G"	"G,O"	"DB"	"F"	71.323994	-156.630579	2019-06-03 15:29:00	0
0	"study_site"	2019	"273145046"	"M"	"G"	"G,O"	"DB"	"F"	71.325618	-156.639162	2019-06-07 15:15:00	0
0	"study_site"	2019	"273145047"	"M"	"G"	"W,O"	"O"	"F"	71.323732	-156.629536	2019-06-03 15:50:00	0
0	"study_site"	2019	"273145047"	"M"	"G"	"W,O"	"O"	"F"	71.323461	-156.629861	2019-06-09 11:37:00	0
0	"study_site"	2019	"273145048"	"M"	"G"	"DB,O"	"W"	"F"	71.323086	-156.679256	2019-06-04 09:32:00	0
0	"study_site"	2019	"273145049"	"M"	"G"	"G,O"	"O"	"M"	71.323376	-156.678194	2019-06-04 09:58:00	0
0	"study_site"	2019	"273145049"	"M"	"G"	"G,O"	"O"	"M"	71.323188	-156.679878	2019-06-06 17:24:00	0
0	"study_site"	2019	"273145050"	"M"	"G"	"O,W"	"Y"	"F"	71.323689	-156.642542	2019-06-04 14:04:00	0
0	"study_site"	2019	"273145050"	"M"	"G"	"O,W"	"Y"	"F"	71.322965	-156.638121	2019-06-09 15:00:00	0
0	"study_site"	2019	"273145051"	"M"	"G"	"Y,R"	"DB"	"M"	71.323737	-156.629249	2019-06-04 15:08:00	0
0	"study_site"	2019	"273145051"	"M"	"G"	"Y,R"	"DB"	"M"	71.323086	-156.637661	2019-06-12 14:24:00	0
0	"study_site"	2019	"273145052"	"M"	"G"	"Y,O"	"W"	"F"	71.323215	-156.626921	2019-06-04 15:23:00	0
0	"study_site"	2019	"273145053"	"M"	"G"	"W,O"	"R"	"F"	71.323387	-156.628259	2019-06-04 15:43:00	0
0	"study_site"	2019	"273145053"	"M"	"G"	"W,O"	"R"	"F"	71.322604	-156.670074	2019-06-08 11:19:00	0
0	"study_site"	2019	"273145054"	"M"	"G"	"G,Y"	"DB"	"M"	71.32414	-156.640209	2019-06-05 09:52:00	0
0	"study_site"	2019	"273145054"	"M"	"G"	"G,Y"	"DB"	"M"	71.324805	-156.641545	2019-06-07 16:20:00	0
0	"study_site"	2019	"273145055"	"M"	"G"	"R,G"	"R"	"F"	71.324335	-156.639584	2019-06-05 10:10:00	0
0	"study_site"	2019	"273145055"	"M"	"G"	"R,G"	"R"	"F"	71.324805	-156.641545	2019-06-07 16:10:00	0
0	"study_site"	2019	"273145056"	"M"	"G"	"DB,G"	"DB"	"M"	71.322986	-156.639862	2019-06-05 10:34:00	0
0	"study_site"	2019	"273145056"	"M"	"G"	"DB,G"	"DB"	"M"	71.321465	-156.640878	2019-06-09 15:37:00	0
0	"study_site"	2019	"273145057"	"M"	"G"	"G,G"	"R"	"F"	71.323062	-156.638881	2019-06-05 10:53:00	0
0	"study_site"	2019	"273145058"	"M"	"G"	"O,Y"	"G"	"M"	71.32399	-156.636555	2019-06-05 11:36:00	0
0	"study_site"	2019	"273145058"	"M"	"G"	"O,Y"	"G"	"M"	71.32381	-156.629531	2019-06-09 12:17:00	0
0	"study_site"	2019	"273145059"	"M"	"G"	"G,R"	"Y"	"F"	71.322618	-156.675513	2019-06-06 14:37:00	0
0	"study_site"	2019	"273145060"	"M"	"G"	"G,Y"	"G"	"F"	71.323345	-156.680505	2019-06-06 16:32:00	0
0	"study_site"	2019	"273145061"	"M"	"G"	NA	"DB"	"M"	71.322988	-156.675192	2019-06-07 10:28:00	0
0	"study_site"	2019	"273145062"	"M"	"G"	"O,DB"	"Y"	"M"	71.322942	-156.670565	2019-06-07 10:55:00	0
0	"study_site"	2019	"273145063"	"M"	"G"	"R,W"	"R"	"F"	71.322777	-156.670576	2019-06-08 09:41:00	0
0	"study_site"	2019	"273145064"	"M"	"G"	"W,G"	"DB"	"M"	71.322604	-156.670074	2019-06-08 11:19:00	0
0	"study_site"	2019	"273145065"	"M"	"G"	"O,R"	"R"	"M"	71.321642	-156.639564	2019-06-08 12:41:00	0
0	"study_site"	2019	"273145066"	"M"	"G"	"DB,W"	"Y"	"M"	71.321642	-156.639564	2019-06-08 12:41:00	0
0	"study_site"	2019	"273145067"	"M"	"G"	"R,G"	"Y"	"F"	71.3217	-156.639633	2019-06-08 13:19:00	0
0	"study_site"	2019	"273145068"	"M"	"G"	"Y,G"	"W"	"M"	71.32157	-156.637177	2019-06-08 14:20:00	0
0	"study_site"	2019	"273145069"	"M"	"G"	"Y,G"	"R"	"F"	71.322242	-156.635412	2019-06-08 15:06:00	0
0	"study_site"	2019	"273145070"	"M"	"G"	"Y,DB"	"O"	"F"	71.32471	-156.64163	2019-06-09 14:33:00	0
0	"study_site"	2019	"273145071"	"M"	"G"	"O,DB"	"DB"	"M"	71.32471	-156.64163	2019-06-09 14:33:00	0
0	"study_site"	2019	"273145072"	"M"	"G"	"W,G"	"R"	"M"	71.32471	-156.64163	2019-06-09 15:00:00	0
0	"study_site"	2019	"273145073"	"M"	"G"	"O,Y"	"W"	"M"	71.323132	-156.645267	2019-06-09 15:43:00	0
0	"study_site"	2019	"273145074"	"M"	"G"	"Y,R"	"G"	"F"	71.323132	-156.645267	2019-06-09 15:43:00	0
0	"study_site"	2019	"273145075"	"M"	"G"	"O,O"	"R"	"M"	71.323448	-156.64553	2019-06-09 16:15:00	0
0	"study_site"	2019	"273145076"	"M"	"G"	"Y,R"	"W"	"F"	71.322814	-156.664487	2019-06-10 09:22:00	0
0	"study_site"	2019	"273145077"	"M"	"G"	"Y,Y"	"O"	"M"	71.322814	-156.664487	2019-06-10 09:22:00	0
0	"study_site"	2019	"273145078"	"M"	NA	NA	NA	"M"	71.322125	-156.66266	2019-06-10 10:09:00	1
0	"study_site"	2019	"273145079"	"M"	"G"	"DB,W"	"W"	"M"	71.321376	-156.657287	2019-06-10 10:49:00	0
0	"study_site"	2019	"273145080"	"M"	"G"	"R,G"	"G"	"F"	71.321321	-156.658506	2019-06-10 11:10:00	0
0	"study_site"	2019	"273145081"	"M"	"G"	"G,Y"	"R"	"M"	71.321546	-156.656637	2019-06-10 11:35:00	0
0	"study_site"	2019	"273145082"	"M"	"G"	"W,Y"	"G"	"M"	71.321306	-156.657008	2019-06-10 12:03:00	0
0	"study_site"	2019	"273145083"	"M"	"G"	"O,DB"	"R"	"M"	71.322063	-156.645505	2019-06-10 13:23:00	0
0	"study_site"	2019	"273145084"	"M"	"G"	"G,W"	"DB"	"F"	71.324206	-156.66458	2019-06-12 09:39:00	0
0	"study_site"	2019	"273145085"	"M"	"G"	"Y,W"	"Y"	"M"	71.324206	-156.66458	2019-06-12 09:39:00	0
0	"study_site"	2019	"273145086"	"M"	"G"	"O,G"	"G"	"M"	71.324206	-156.66458	2019-06-12 10:28:00	0
0	"study_site"	2019	"273145087"	"M"	"G"	"G,Y"	"Y"	"F"	71.324206	-156.66458	2019-06-12 10:56:00	0
0	"study_site"	2019	"273145088"	"M"	"G"	"DB,R"	"DB"	"F"	71.324206	-156.66458	2019-06-12 11:36:00	0
0	"study_site"	2019	"273145089"	"M"	"G"	"W,Y"	"R"	"M"	71.324206	-156.66458	2019-06-12 11:36:00	0
0	"own_off_site"	2019	"273145089"	"M"	"G"	"W,Y"	"R"	"M"	NA	NA	2019-06-19 20:00:00	1
0	"study_site"	2019	"273145090"	"M"	"G"	"O,Y"	"DB"	"F"	71.324206	-156.66458	2019-06-12 14:11:00	0
0	"study_site"	2019	"273145091"	"M"	"G"	"O,Y"	"R"	"M"	71.324206	-156.66458	2019-06-12 14:11:00	0
0	"study_site"	2019	"273145092"	"M"	"G"	"W,G"	"O"	"F"	71.324206	-156.66458	2019-06-12 15:27:00	0
0	"study_site"	2019	"273145093"	"M"	"G"	"DB,DB"	"G"	"M"	71.324206	-156.66458	2019-06-12 15:27:00	0
0	"study_site"	2019	"273145094"	"M"	"G"	"O,W"	"DB"	"F"	71.324206	-156.66458	2019-06-12 16:02:00	0
0	"study_site"	2019	"273145095"	"M"	"G"	"DB,O"	"DB"	"M"	71.324206	-156.66458	2019-06-12 16:21:00	0
0	"study_site"	2019	"273145096"	"M"	"G"	"R,Y"	"Y"	"F"	71.322642	-156.648122	2019-06-13 16:23:00	0
0	"study_site"	2019	"273145097"	"M"	"G"	"R,O"	"W"	"F"	71.311906	-156.658334	2019-06-13 17:58:00	0
0	"own_off_site"	2019	"273145097"	"M"	"G"	"R,O"	"W"	"F"	NA	NA	2019-06-17 21:50:00	1
0	"study_site"	2019	"273145098"	"M"	"G"	"W,W"	"O"	"F"	71.321835	-156.655633	2019-06-14 09:47:00	0
0	"study_site"	2019	"273145099"	"M"	"G"	"W,G"	"Y"	"F"	71.319532	-156.650449	2019-06-14 11:07:00	0
